id,Age
21576,11.397826685332962
21577,10.606077984731442
21578,10.667280580700684
21579,10.069279304014245
21580,11.000394474766074
21581,8.513273830215644
21582,6.667625458537341
21583,9.963483543693307
21584,9.746728343727519
21585,12.776428809794
21586,14.03715558778634
21587,8.863974568920076
21588,13.281506140940195
21589,10.139645168970738
21590,14.777265523548092
21591,9.29941274062963
21592,12.809011737411929
21593,10.965171943869114
21594,4.5494661597128205
21595,10.816401486819448
21596,10.198061427611488
21597,12.99973204185047
21598,7.0552523238460045
21599,7.555557019303763
21600,14.852601886513622
21601,10.839410417788194
21602,9.771253463135187
21603,11.697415458187914
21604,5.8696564430232705
21605,8.117914497035143
21606,10.124824899247857
21607,12.235346472694555
21608,11.304544013974319
21609,11.965908655864196
21610,7.844417985345553
21611,8.420112469934946
21612,9.758065190817144
21613,6.778947397886
21614,3.853896446276485
21615,6.2735033142613865
21616,5.41604559104897
21617,9.893535924311143
21618,6.7838453293133485
21619,9.303743254288166
21620,14.019363989075979
21621,9.54711143926809
21622,11.7198995209915
21623,12.027162743745638
21624,8.095514326975781
21625,9.445261019112978
21626,8.374397167568553
21627,7.696337546224907
21628,9.40002821352456
21629,7.290531233236086
21630,6.573006571569854
21631,9.821105192137068
21632,8.01789109639667
21633,12.926819491284846
21634,8.529406043252484
21635,12.734122108146513
21636,18.10778094890498
21637,10.953927196406328
21638,6.6382046546964935
21639,10.526893827908413
21640,6.031996795581277
21641,9.24437182909065
21642,12.02369032767752
21643,5.918988557000728
21644,10.71830535149421
21645,11.296913339056188
21646,9.444631532682758
21647,10.144144947245069
21648,13.659671174493607
21649,9.824138757520638
21650,9.874633969724673
21651,8.113755161769213
21652,9.489131548838113
21653,9.917857619102108
21654,12.732095330974065
21655,8.008612941859049
21656,15.808891217526739
21657,8.153281869765
21658,10.255032904647091
21659,6.609960466011666
21660,9.99102062054501
21661,10.277961795295347
21662,10.132747468912033
21663,10.885409334544715
21664,16.22212744692782
21665,11.738564435495785
21666,7.2717547967575396
21667,7.800997093499714
21668,6.676310155056454
21669,9.285628978431363
21670,11.437079620830458
21671,10.499947520662817
21672,10.14467729743368
21673,8.63965038605734
21674,7.640464273429835
21675,6.792434358295412
21676,8.57355490575691
21677,13.774163004673277
21678,5.985193471014607
21679,9.2352646474937
21680,7.361571917620946
21681,7.776289988008623
21682,10.321094599906589
21683,9.116438507526958
21684,12.816131681135005
21685,12.45019228287127
21686,12.432435443346296
21687,12.034317074595478
21688,3.795291464665409
21689,15.852126254221051
21690,11.02014204083453
21691,5.080921893564712
21692,13.650488299338082
21693,6.327941089854256
21694,12.639371106076737
21695,7.475498159487849
21696,10.098638241539115
21697,13.027203830053033
21698,13.61169489586426
21699,11.883591243793186
21700,9.179492845696219
21701,10.292049806588114
21702,10.389282208967623
21703,11.57438146476224
21704,11.632426578907728
21705,9.383972926717698
21706,7.242521195390266
21707,7.180736037842145
21708,10.539800785010634
21709,8.50494556263515
21710,15.106829607722709
21711,11.606264646094298
21712,19.06712858303903
21713,13.219925700670371
21714,10.46053418945357
21715,5.898879083305021
21716,11.17076486341114
21717,12.120111344352232
21718,11.191294802165247
21719,10.78438760627162
21720,11.669125582782595
21721,10.572969652077475
21722,12.164507389816226
21723,10.256924064322686
21724,9.018362993885006
21725,11.273597602227113
21726,9.656110758459578
21727,5.804926060183624
21728,7.356381876117698
21729,9.657709535259613
21730,13.906115596364714
21731,8.824768889531546
21732,8.534285987352062
21733,6.969055068446605
21734,10.75300693798312
21735,11.071345599426863
21736,8.529353777475126
21737,6.946202344310323
21738,6.7731842687594455
21739,11.531403399699512
21740,11.496042804634023
21741,6.240004636022132
21742,11.180628906918814
21743,11.216357283769092
21744,13.170014453372946
21745,9.4699933088108
21746,12.181874497210641
21747,9.794736959843767
21748,11.818433979024885
21749,11.694623833532
21750,7.796607235384669
21751,6.062064962421928
21752,5.813439189123038
21753,13.957474886404338
21754,11.241028632264252
21755,8.110488117406248
21756,10.260069718476206
21757,5.6402745353764265
21758,11.248134536929049
21759,9.76308940780509
21760,10.02844625017534
21761,10.213270974048902
21762,9.594148440600646
21763,6.886910495694425
21764,9.250220444409234
21765,10.91492106950359
21766,6.024666826237334
21767,9.731316486987815
21768,12.121461203098388
21769,10.638442202864105
21770,10.053568460947927
21771,12.998575533212025
21772,7.523236362807919
21773,13.60452289753293
21774,9.88445688199213
21775,6.271243652958748
21776,5.5619873904921
21777,12.562083572821187
21778,10.228542109103442
21779,9.699049188330081
21780,11.924662114321716
21781,7.037951991306031
21782,8.472857715613866
21783,13.757213089566278
21784,6.273858277239674
21785,12.11104421016407
21786,11.2934615408425
21787,9.98936800245279
21788,13.90743679576869
21789,12.412322018966933
21790,5.845886124639322
21791,9.810746965065965
21792,12.989553734651619
21793,7.704181993192333
21794,10.845975081742168
21795,6.828548707274034
21796,9.639448286156332
21797,8.724075847508516
21798,12.430717253603014
21799,9.10780342524976
21800,7.577598529007435
21801,12.001748449921376
21802,16.314199156230863
21803,10.359980801872773
21804,7.941594494212644
21805,10.472555273370716
21806,7.326858812823432
21807,11.896811894707088
21808,6.455759015098526
21809,9.180327589850515
21810,13.94211260909771
21811,9.57242598714006
21812,9.648460941835769
21813,9.723211025920573
21814,7.86536442739386
21815,12.182075675265335
21816,9.173271880664688
21817,11.653714697620735
21818,11.259667550475942
21819,9.573376910356581
21820,11.901379935018195
21821,11.035312951830656
21822,10.224625656117706
21823,14.446128948619464
21824,12.371724612576905
21825,11.861252702305425
21826,6.115972629873941
21827,11.830638050421257
21828,8.000697378050251
21829,13.2629123896449
21830,11.18769728429571
21831,11.267216345698309
21832,14.350316785914618
21833,12.10985163316001
21834,11.907020026283725
21835,11.31598762580716
21836,7.432226677143692
21837,11.395401078138132
21838,10.944643206385646
21839,7.1043395559583
21840,7.824596821353202
21841,8.317534451413175
21842,10.835469452700835
21843,13.274916152517322
21844,11.03365314594153
21845,10.179757345083624
21846,11.070904722577845
21847,5.8971790955288155
21848,12.297981641177442
21849,6.475166952417633
21850,10.206591956772844
21851,7.049897688040436
21852,11.437584633482343
21853,10.617397587145105
21854,6.935859394411983
21855,10.836734040656888
21856,11.315984848612741
21857,10.315972617684665
21858,9.173712585848703
21859,6.854038348098653
21860,10.612479213352064
21861,7.4404928573809554
21862,10.344285284115813
21863,10.921478490399917
21864,8.003523615375846
21865,9.076147946563815
21866,5.451741836746771
21867,6.917064499861005
21868,6.619308696872988
21869,14.833635984036174
21870,8.410020760045736
21871,13.789767334898679
21872,11.034973187762912
21873,11.37600809773779
21874,8.190576814074893
21875,6.732800132298544
21876,8.080458105906335
21877,9.255751363043277
21878,8.259871007071713
21879,8.123782099758369
21880,4.4942725510422035
21881,16.138036655100557
21882,6.400715147821154
21883,10.496358821840733
21884,8.794439786673058
21885,10.342612899180178
21886,10.00030040400747
21887,8.597199516657094
21888,8.320963608387064
21889,9.321953969936814
21890,7.033850646882637
21891,9.75498600879812
21892,9.234405599305159
21893,11.066351795432142
21894,11.169871711045294
21895,14.354919582243848
21896,7.423679486767815
21897,11.338085743988763
21898,12.407390536046982
21899,11.053299059707456
21900,7.209235755688769
21901,11.605839186931215
21902,12.902548986731523
21903,10.128995361833189
21904,10.0244118484546
21905,7.866693214109475
21906,9.297252387009909
21907,7.173311192510678
21908,11.947490856873113
21909,8.409803843247897
21910,8.9704465125758
21911,11.238719307084114
21912,4.826460982490742
21913,11.266761825549032
21914,10.162629149667595
21915,7.469182312167311
21916,8.312041497237578
21917,8.283585385516751
21918,4.789946081939114
21919,10.9476942323
21920,12.029331202041343
21921,9.360353540948763
21922,9.152590235710129
21923,8.26384937543847
21924,10.699226641595468
21925,9.950293922417687
21926,7.701489792550223
21927,9.870862806575934
21928,10.388689302142021
21929,11.046618862862198
21930,6.64175139283064
21931,11.312537886626687
21932,10.170603682143591
21933,9.57700280418633
21934,11.421951234302627
21935,12.336720324909951
21936,9.154122959864333
21937,6.391595977846409
21938,9.329580714559768
21939,10.140896928756728
21940,9.24485728382248
21941,10.376514324305198
21942,8.741681760431709
21943,8.30453676849464
21944,8.853514726646743
21945,8.900168338982795
21946,13.10856467711242
21947,10.258010232757108
21948,7.53000972308275
21949,16.53714260176773
21950,9.033912252138698
21951,6.135648723414061
21952,17.801129908349395
21953,10.163549415359922
21954,6.67710163292919
21955,9.49477350404259
21956,10.126536803136943
21957,6.240108596988307
21958,10.208933487805037
21959,12.968787934993697
21960,10.47178141369735
21961,8.28518868967069
21962,13.88612050938235
21963,12.63422888280216
21964,11.444660748861342
21965,9.749972920466615
21966,7.37268914051239
21967,10.928119342040478
21968,15.747208564884765
21969,8.359046652925828
21970,9.30128714454887
21971,8.512989551182281
21972,10.90697558659632
21973,12.057687888627562
21974,9.347358049900473
21975,8.166716748686673
21976,14.049958523204115
21977,7.857771787847064
21978,9.59520347094567
21979,10.459110119898282
21980,12.150829723211519
21981,10.525622546764753
21982,9.829200004486204
21983,6.970313481403451
21984,15.782452248057366
21985,6.5470042787959475
21986,11.173160650796655
21987,14.371228988449088
21988,12.108883429324518
21989,5.083026139843151
21990,12.300805147200485
21991,8.41687604928688
21992,8.220892203155357
21993,17.12537791877031
21994,9.18663096886374
21995,10.984049445997917
21996,10.242107045014077
21997,13.053643918265665
21998,12.7767364242006
21999,11.161727424119695
22000,10.332268630064078
22001,13.440360091082102
22002,9.123534572407388
22003,10.86630810714973
22004,10.910185566762433
22005,13.584441571265163
22006,7.792663696529626
22007,8.964908401649064
22008,10.77814865866337
22009,10.279880638993655
22010,7.592983574872274
22011,16.163113515830347
22012,10.862170860427007
22013,8.485729253229401
22014,10.542144057098277
22015,8.068246524887778
22016,10.993327133274084
22017,9.535758333048635
22018,17.925868988935775
22019,7.841124463841727
22020,16.301840147855643
22021,5.529478185782261
22022,16.099752915985544
22023,6.947726333993477
22024,6.33608250185362
22025,10.91991084537759
22026,9.979572281487952
22027,8.046537190253488
22028,12.90933041217637
22029,12.223482708954084
22030,6.429889228023351
22031,9.558319085863712
22032,10.424539309797701
22033,10.516598798496577
22034,7.682888619790076
22035,10.852139900228005
22036,6.905252283279847
22037,10.270171781031644
22038,7.81472476205124
22039,12.36638336455832
22040,7.776168650918272
22041,11.59562352674593
22042,13.324236974118353
22043,13.049977996120806
22044,11.535129524835801
22045,6.802762393751651
22046,9.55663185073697
22047,9.728701394196673
22048,6.898039827592676
22049,6.324177293480152
22050,9.592254412251945
22051,8.932090488066287
22052,11.521379137313485
22053,9.868068220982652
22054,9.417321907225057
22055,11.32968503616106
22056,9.057086542488243
22057,10.426633272653163
22058,7.6972178991169855
22059,9.024944609514547
22060,8.799292280857728
22061,12.070033422173546
22062,4.644117513864494
22063,8.363105264685538
22064,9.72875644742302
22065,9.60375947805488
22066,9.66095593265776
22067,8.103715124713512
22068,6.713498966348807
22069,7.285657259362877
22070,7.344906581549903
22071,10.318823538319062
22072,8.679293418085269
22073,7.7545521364224195
22074,5.114072208751155
22075,10.695399489139502
22076,8.539872110206813
22077,6.264118711219856
22078,9.11728801635013
22079,12.20238604500448
22080,10.284731505765592
22081,10.435228624071904
22082,16.34304100398435
22083,11.464849665175453
22084,10.527685451835566
22085,7.708596617601793
22086,9.062828191992894
22087,9.213747676653258
22088,9.210612632317474
22089,8.921973412344569
22090,7.098367980862017
22091,9.760033308579054
22092,11.037924946552438
22093,10.141370262991202
22094,11.718176384455406
22095,9.48945161853522
22096,10.123263933114831
22097,14.06386982628112
22098,12.670837427171662
22099,12.084037403472125
22100,7.5244081888025995
22101,12.377494704665075
22102,11.6498909177963
22103,12.023932504421644
22104,9.54750278324389
22105,6.688643496914965
22106,9.169486733089677
22107,7.430623863693583
22108,12.429098664675287
22109,15.271610567363666
22110,6.591418498343259
22111,7.009764647075363
22112,5.551353453598848
22113,10.071874428010855
22114,8.554071657903236
22115,9.762099143036739
22116,9.520895612402683
22117,9.889352242172702
22118,6.135970634365037
22119,10.33996125157407
22120,14.656212188321906
22121,5.530946007831539
22122,15.61442963911346
22123,6.6041696015873885
22124,8.769282561923493
22125,10.006249132161923
22126,10.926081662170361
22127,3.894508112529299
22128,7.310443418195293
22129,11.225999458212586
22130,13.418482637980592
22131,8.007851500796384
22132,11.156349216956809
22133,11.666048830603415
22134,11.731569139146728
22135,10.66091874685281
22136,7.418479820516501
22137,13.161705922230858
22138,9.45547500910737
22139,7.183759474538886
22140,10.842029339970901
22141,7.288392607261903
22142,8.633466019595392
22143,11.527031776777166
22144,11.314085649716004
22145,4.584179758482527
22146,7.687468925277322
22147,18.36496000233094
22148,7.263598128768359
22149,11.479458194451286
22150,11.28788066359641
22151,9.939199514086019
22152,7.45430702912352
22153,6.7479139497622285
22154,12.40934684816388
22155,8.927337112193367
22156,9.448245225933055
